,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for Maharashtra,,,,,
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,200.00",850.00,Rs./Quintal,24-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,350.00,"1,600.00",950.00,Rs./Quintal,23-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,100.00",750.00,Rs./Quintal,19-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,250.00",750.00,Rs./Quintal,15-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,"1,000.00",600.00,Rs./Quintal,08-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,200.00",800.00,Rs./Quintal,07-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,200.00",850.00,Rs./Quintal,05-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,100.00",750.00,Rs./Quintal,04-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,300.00,"1,000.00",750.00,Rs./Quintal,03-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,60.00,210.00,150.00,Rs./Quintal,02-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,250.00,600.00,450.00,Rs./Quintal,01-04-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,125.00",750.00,Rs./Quintal,31-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,125.00",750.00,Rs./Quintal,30-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,29-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,28-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,200.00",850.00,Rs./Quintal,27-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,250.00",850.00,Rs./Quintal,26-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,150.00",800.00,Rs./Quintal,25-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,125.00",800.00,Rs./Quintal,24-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,23-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,22-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,050.00",750.00,Rs./Quintal,21-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,125.00",750.00,Rs./Quintal,19-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,000.00","1,250.00",Rs./Quintal,10-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,750.00","1,125.00",Rs./Quintal,08-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,625.00","1,000.00",Rs./Quintal,02-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,500.00","1,000.00",Rs./Quintal,01-03-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,800.00","1,000.00",Rs./Quintal,27-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,750.00","1,000.00",Rs./Quintal,23-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"1,875.00","1,000.00",Rs./Quintal,21-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"1,750.00","1,000.00",Rs./Quintal,15-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"2,250.00","1,375.00",Rs./Quintal,14-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"2,250.00","1,375.00",Rs./Quintal,13-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"2,125.00","1,375.00",Rs./Quintal,11-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"2,250.00","1,250.00",Rs./Quintal,09-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"3,500.00","2,000.00",Rs./Quintal,02-02-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"3,250.00","1,875.00",Rs./Quintal,28-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,450.00,"3,375.00","1,875.00",Rs./Quintal,27-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,500.00","1,375.00",Rs./Quintal,22-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,500.00","1,375.00",Rs./Quintal,21-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,625.00","1,500.00",Rs./Quintal,20-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,125.00","1,250.00",Rs./Quintal,19-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,750.00","1,375.00",Rs./Quintal,17-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,500.00","1,250.00",Rs./Quintal,16-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,250.00","1,250.00",Rs./Quintal,15-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,000.00","1,125.00",Rs./Quintal,14-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,250.00","1,125.00",Rs./Quintal,13-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,125.00","1,125.00",Rs./Quintal,10-01-2024
Maharashtra,Nashik,Nasik APMC,Vegetables,Tomato,Other,FAQ,400.00,"2,750.00","1,250.00",Rs./Quintal,02-01-2024

