,,,,,,Daily Price Report-01-01-2026 to 07-04-2026 for Karnataka,,,,,
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,200.00",660.00,Rs./Quintal,22-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,200.00",660.00,Rs./Quintal,21-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,200.00",660.00,Rs./Quintal,20-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",600.00,Rs./Quintal,19-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",600.00,Rs./Quintal,18-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,330.00",800.00,Rs./Quintal,17-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,060.00",660.00,Rs./Quintal,16-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,000.00",660.00,Rs./Quintal,15-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,060.00",660.00,Rs./Quintal,14-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,060.00",660.00,Rs./Quintal,13-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,060.00",600.00,Rs./Quintal,12-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,060.00",660.00,Rs./Quintal,11-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,000.00",660.00,Rs./Quintal,10-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,060.00",660.00,Rs./Quintal,09-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,000.00",660.00,Rs./Quintal,08-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,000.00",660.00,Rs./Quintal,07-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",600.00,Rs./Quintal,06-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,930.00,530.00,Rs./Quintal,05-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,930.00,530.00,Rs./Quintal,04-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,930.00,530.00,Rs./Quintal,03-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,860.00,460.00,Rs./Quintal,02-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,930.00,530.00,Rs./Quintal,01-03-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,930.00,530.00,Rs./Quintal,28-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",530.00,Rs./Quintal,27-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",530.00,Rs./Quintal,26-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",600.00,Rs./Quintal,25-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",600.00,Rs./Quintal,24-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,060.00",600.00,Rs./Quintal,23-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,060.00",600.00,Rs./Quintal,22-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,200.00",600.00,Rs./Quintal,21-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",530.00,Rs./Quintal,20-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",530.00,Rs./Quintal,19-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,060.00",600.00,Rs./Quintal,18-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,460.00",800.00,Rs./Quintal,17-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"1,130.00",600.00,Rs./Quintal,15-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",600.00,Rs./Quintal,12-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,000.00",660.00,Rs./Quintal,11-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,130.00",660.00,Rs./Quintal,09-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,130.00",660.00,Rs./Quintal,07-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,330.00",800.00,Rs./Quintal,06-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,200.00",730.00,Rs./Quintal,05-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,330.00",800.00,Rs./Quintal,04-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,330.00",860.00,Rs./Quintal,03-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,200.00",800.00,Rs./Quintal,01-02-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,200.00",800.00,Rs./Quintal,31-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,200.00",800.00,Rs./Quintal,30-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,330.00",930.00,Rs./Quintal,29-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,330.00",930.00,Rs./Quintal,27-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,300.00,"1,860.00","1,200.00",Rs./Quintal,21-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"2,000.00","1,330.00",Rs./Quintal,14-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"2,000.00","1,330.00",Rs./Quintal,13-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,330.00,"2,000.00","1,400.00",Rs./Quintal,10-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,530.00,"4,330.00","2,000.00",Rs./Quintal,03-01-2026
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,Local,660.00,"4,660.00","2,330.00",Rs./Quintal,02-01-2026

