,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for Karnataka,,,,,
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",600.00,Rs./Quintal,25-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,24-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,200.00",600.00,Rs./Quintal,23-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,22-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,200.00",670.00,Rs./Quintal,21-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,200.00",600.00,Rs./Quintal,20-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",600.00,Rs./Quintal,19-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,270.00,"1,130.00",670.00,Rs./Quintal,18-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",600.00,Rs./Quintal,17-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",670.00,Rs./Quintal,16-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,130.00",670.00,Rs./Quintal,15-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00",800.00,Rs./Quintal,14-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,470.00",800.00,Rs./Quintal,13-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,030.00",600.00,Rs./Quintal,12-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,200.00",600.00,Rs./Quintal,11-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,330.00",670.00,Rs./Quintal,10-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00",800.00,Rs./Quintal,09-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,670.00",870.00,Rs./Quintal,08-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,530.00","1,000.00",Rs./Quintal,07-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,670.00",870.00,Rs./Quintal,06-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,600.00",800.00,Rs./Quintal,05-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,670.00",800.00,Rs./Quintal,04-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,670.00",870.00,Rs./Quintal,03-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,670.00",930.00,Rs./Quintal,02-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,670.00","1,000.00",Rs./Quintal,01-11-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",870.00,Rs./Quintal,31-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,130.00",Rs./Quintal,30-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,130.00","1,200.00",Rs./Quintal,29-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,130.00","1,200.00",Rs./Quintal,28-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,27-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,530.00","1,200.00",Rs./Quintal,26-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,000.00","1,470.00",Rs./Quintal,25-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,330.00",Rs./Quintal,24-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,330.00",Rs./Quintal,23-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,670.00","1,400.00",Rs./Quintal,22-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"2,670.00","1,330.00",Rs./Quintal,21-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"2,870.00","1,470.00",Rs./Quintal,20-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,200.00","1,730.00",Rs./Quintal,19-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,330.00","1,670.00",Rs./Quintal,18-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"3,670.00","1,870.00",Rs./Quintal,17-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"3,330.00","1,730.00",Rs./Quintal,16-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"3,670.00","2,000.00",Rs./Quintal,15-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"3,670.00","2,000.00",Rs./Quintal,14-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,470.00","1,870.00",Rs./Quintal,13-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,330.00","1,800.00",Rs./Quintal,12-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,200.00","1,730.00",Rs./Quintal,11-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"3,330.00","2,000.00",Rs./Quintal,10-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,060.00","1,730.00",Rs./Quintal,09-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,670.00",Rs./Quintal,08-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"2,870.00","1,530.00",Rs./Quintal,07-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"3,330.00","1,870.00",Rs./Quintal,06-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,330.00","1,800.00",Rs./Quintal,05-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"3,130.00","1,670.00",Rs./Quintal,04-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"3,200.00","1,730.00",Rs./Quintal,03-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,200.00","1,670.00",Rs./Quintal,02-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,530.00",Rs./Quintal,01-10-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,670.00","1,330.00",Rs./Quintal,30-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,670.00","1,400.00",Rs./Quintal,29-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,670.00","1,330.00",Rs./Quintal,28-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,330.00","1,670.00",Rs./Quintal,27-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,530.00",Rs./Quintal,25-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"2,330.00","1,470.00",Rs./Quintal,24-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,270.00","1,400.00",Rs./Quintal,23-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"2,930.00","1,330.00",Rs./Quintal,22-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,930.00","1,470.00",Rs./Quintal,21-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"3,000.00","1,670.00",Rs./Quintal,20-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,330.00","1,930.00",Rs./Quintal,19-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,670.00",Rs./Quintal,18-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,670.00",Rs./Quintal,17-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,330.00","1,730.00",Rs./Quintal,16-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,270.00","1,670.00",Rs./Quintal,15-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,470.00",Rs./Quintal,14-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,470.00",Rs./Quintal,13-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,200.00","1,330.00",Rs./Quintal,12-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,270.00",Rs./Quintal,11-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,200.00",Rs./Quintal,10-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"2,870.00","1,330.00",Rs./Quintal,09-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,200.00",Rs./Quintal,08-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,330.00",Rs./Quintal,07-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,000.00","1,870.00",Rs./Quintal,06-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"3,800.00","1,670.00",Rs./Quintal,05-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,470.00",Rs./Quintal,04-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"2,930.00","1,530.00",Rs./Quintal,03-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,000.00","1,330.00",Rs./Quintal,02-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"2,330.00","1,330.00",Rs./Quintal,01-09-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,870.00","1,000.00",Rs./Quintal,31-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,730.00","1,070.00",Rs./Quintal,30-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00","1,000.00",Rs./Quintal,29-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,530.00",870.00,Rs./Quintal,28-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,460.00",800.00,Rs./Quintal,27-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",800.00,Rs./Quintal,26-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,330.00",730.00,Rs./Quintal,25-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,400.00",800.00,Rs./Quintal,24-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,470.00",870.00,Rs./Quintal,23-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",800.00,Rs./Quintal,22-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,470.00",800.00,Rs./Quintal,21-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00",930.00,Rs./Quintal,20-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00",870.00,Rs./Quintal,19-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,18-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,470.00",870.00,Rs./Quintal,17-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,800.00","1,070.00",Rs./Quintal,16-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,000.00","1,000.00",Rs./Quintal,15-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,670.00","1,000.00",Rs./Quintal,14-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,600.00",670.00,Rs./Quintal,13-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"2,000.00","1,000.00",Rs./Quintal,12-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"1,730.00","1,000.00",Rs./Quintal,11-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,870.00","1,070.00",Rs./Quintal,10-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",730.00,Rs./Quintal,09-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,270.00",600.00,Rs./Quintal,08-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,130.00",600.00,Rs./Quintal,07-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,200.00",600.00,Rs./Quintal,06-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,330.00",670.00,Rs./Quintal,05-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,200.00",670.00,Rs./Quintal,04-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,470.00",670.00,Rs./Quintal,03-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,400.00",800.00,Rs./Quintal,02-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,01-08-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",670.00,Rs./Quintal,31-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",600.00,Rs./Quintal,30-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,070.00",530.00,Rs./Quintal,29-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,000.00",470.00,Rs./Quintal,28-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"1,200.00",730.00,Rs./Quintal,27-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,270.00",730.00,Rs./Quintal,26-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,270.00",670.00,Rs./Quintal,25-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,070.00",730.00,Rs./Quintal,24-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,000.00",670.00,Rs./Quintal,23-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,000.00",670.00,Rs./Quintal,22-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,270.00",730.00,Rs./Quintal,21-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"1,330.00",800.00,Rs./Quintal,20-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,470.00",800.00,Rs./Quintal,19-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,270.00",670.00,Rs./Quintal,18-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,200.00",670.00,Rs./Quintal,17-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,130.00",670.00,Rs./Quintal,16-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",800.00,Rs./Quintal,15-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,330.00",870.00,Rs./Quintal,14-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,330.00",870.00,Rs./Quintal,13-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"1,470.00","1,000.00",Rs./Quintal,12-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,470.00",930.00,Rs./Quintal,11-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,330.00",870.00,Rs./Quintal,10-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,470.00",930.00,Rs./Quintal,09-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,330.00",870.00,Rs./Quintal,08-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,470.00,"1,330.00",800.00,Rs./Quintal,07-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,330.00",800.00,Rs./Quintal,06-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"2,330.00","1,330.00",Rs./Quintal,05-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"2,330.00","1,330.00",Rs./Quintal,04-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"1,870.00","1,070.00",Rs./Quintal,03-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,330.00",730.00,Rs./Quintal,01-07-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"1,330.00",870.00,Rs./Quintal,30-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"2,330.00","1,470.00",Rs./Quintal,29-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,670.00","1,870.00",Rs./Quintal,28-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,670.00","1,930.00",Rs./Quintal,27-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,330.00","3,000.00","2,330.00",Rs./Quintal,26-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,330.00","3,000.00","2,530.00",Rs./Quintal,25-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,670.00","3,000.00","2,330.00",Rs./Quintal,24-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,670.00","3,330.00","2,670.00",Rs./Quintal,23-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,330.00","2,670.00",Rs./Quintal,22-06-2022
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,670.00","2,800.00",Rs./Quintal,21-06-2022
