,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for Karnataka,,,,,
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,660.00","2,130.00",Rs./Quintal,15-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,660.00","2,130.00",Rs./Quintal,14-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,660.00,"5,000.00","2,330.00",Rs./Quintal,13-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,660.00,"4,660.00","2,130.00",Rs./Quintal,12-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","2,000.00",Rs./Quintal,11-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","2,000.00",Rs./Quintal,10-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,660.00","2,130.00",Rs./Quintal,09-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"5,000.00","2,330.00",Rs./Quintal,08-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"6,000.00","2,660.00",Rs./Quintal,07-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,660.00,"6,660.00","2,860.00",Rs./Quintal,06-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,660.00,"6,660.00","2,860.00",Rs./Quintal,05-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,660.00,"6,330.00","2,660.00",Rs./Quintal,04-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"6,000.00","2,660.00",Rs./Quintal,03-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"5,860.00","2,600.00",Rs./Quintal,02-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,670.00,"6,000.00","2,660.00",Rs./Quintal,01-10-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,660.00,"5,330.00","2,660.00",Rs./Quintal,30-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,800.00","2,330.00",Rs./Quintal,29-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,660.00","2,260.00",Rs./Quintal,28-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,130.00","2,000.00",Rs./Quintal,27-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"4,000.00","1,660.00",Rs./Quintal,26-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,460.00,"4,000.00","1,660.00",Rs./Quintal,25-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","1,800.00",Rs./Quintal,24-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,660.00","2,000.00",Rs./Quintal,23-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,660.00","2,000.00",Rs./Quintal,22-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,330.00","2,000.00",Rs./Quintal,21-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,670.00","1,670.00",Rs./Quintal,20-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,860.00","1,930.00",Rs./Quintal,19-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,000.00","1,860.00",Rs./Quintal,18-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"3,460.00","1,660.00",Rs./Quintal,17-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"3,200.00","1,670.00",Rs./Quintal,16-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,870.00","1,460.00",Rs./Quintal,14-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,800.00","1,460.00",Rs./Quintal,13-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,660.00","1,460.00",Rs./Quintal,12-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Hybrid,FAQ,330.00,"2,330.00","1,260.00",Rs./Quintal,11-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,130.00",Rs./Quintal,10-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,200.00","1,200.00",Rs./Quintal,09-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,330.00","1,330.00",Rs./Quintal,08-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,330.00","1,330.00",Rs./Quintal,07-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,06-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,400.00",Rs./Quintal,05-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,530.00","1,400.00",Rs./Quintal,04-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,330.00","1,330.00",Rs./Quintal,03-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,330.00","1,330.00",Rs./Quintal,02-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,530.00","1,330.00",Rs./Quintal,01-09-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,130.00","1,260.00",Rs./Quintal,31-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,200.00",Rs./Quintal,30-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,330.00","1,330.00",Rs./Quintal,29-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,130.00",Rs./Quintal,28-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,330.00","1,260.00",Rs./Quintal,27-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,260.00","1,260.00",Rs./Quintal,26-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,200.00","1,260.00",Rs./Quintal,25-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,24-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,130.00",Rs./Quintal,23-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,200.00",Rs./Quintal,22-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,000.00","1,130.00",Rs./Quintal,21-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,330.00","1,200.00",Rs./Quintal,20-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,330.00","1,200.00",Rs./Quintal,19-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,330.00","1,200.00",Rs./Quintal,18-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,530.00","1,200.00",Rs./Quintal,17-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,670.00","1,330.00",Rs./Quintal,16-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,330.00",Rs./Quintal,15-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,530.00","1,260.00",Rs./Quintal,14-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,660.00","1,270.00",Rs./Quintal,13-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,530.00","1,200.00",Rs./Quintal,12-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,860.00","1,400.00",Rs./Quintal,11-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,800.00","1,400.00",Rs./Quintal,10-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,300.00,"2,670.00","1,330.00",Rs./Quintal,09-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,330.00",Rs./Quintal,08-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,800.00","1,400.00",Rs./Quintal,07-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,330.00",Rs./Quintal,06-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,460.00",Rs./Quintal,05-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,530.00","1,330.00",Rs./Quintal,04-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,03-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,000.00","1,200.00",Rs./Quintal,02-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,870.00","1,400.00",Rs./Quintal,01-08-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,330.00",Rs./Quintal,31-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,330.00,"2,670.00","1,330.00",Rs./Quintal,30-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,670.00","2,000.00",Rs./Quintal,29-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,670.00","2,000.00",Rs./Quintal,28-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"3,330.00","1,870.00",Rs./Quintal,27-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,330.00","1,670.00",Rs./Quintal,26-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"3,133.00","1,460.00",Rs./Quintal,25-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,330.00","4,670.00","2,530.00",Rs./Quintal,24-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,670.00","5,330.00","2,670.00",Rs./Quintal,23-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","6,000.00","3,460.00",Rs./Quintal,22-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","6,000.00","3,670.00",Rs./Quintal,21-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,333.00","6,667.00","4,133.00",Rs./Quintal,20-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","6,330.00","3,660.00",Rs./Quintal,19-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","6,000.00","3,530.00",Rs./Quintal,18-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","6,000.00","3,660.00",Rs./Quintal,17-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,670.00","7,330.00","4,660.00",Rs./Quintal,16-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","6,400.00","3,530.00",Rs./Quintal,15-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,330.00","6,330.00","3,460.00",Rs./Quintal,14-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,200.00,"6,330.00","4,000.00",Rs./Quintal,13-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,130.00","5,670.00","3,470.00",Rs./Quintal,12-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,200.00","3,330.00",Rs./Quintal,11-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,330.00","3,330.00",Rs./Quintal,10-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,330.00","3,460.00",Rs./Quintal,09-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,330.00","3,460.00",Rs./Quintal,08-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,200.00","3,460.00",Rs./Quintal,07-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,000.00","3,300.00",Rs./Quintal,06-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,670.00","4,670.00","3,200.00",Rs./Quintal,05-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,660.00","4,530.00","3,000.00",Rs./Quintal,04-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,660.00","4,530.00","3,000.00",Rs./Quintal,03-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,333.00","4,533.00","3,067.00",Rs./Quintal,02-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,267.00","3,133.00",Rs./Quintal,01-07-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,333.00","3,200.00",Rs./Quintal,30-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,333.00","2,733.00",Rs./Quintal,29-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,667.00","4,467.00","2,667.00",Rs./Quintal,28-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,533.00","4,333.00","2,667.00",Rs./Quintal,27-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"1,667.00","4,400.00","2,867.00",Rs./Quintal,26-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,067.00","3,467.00",Rs./Quintal,25-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,333.00","5,000.00","3,667.00",Rs./Quintal,24-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,667.00","5,467.00","4,067.00",Rs./Quintal,23-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,333.00","5,667.00","4,000.00",Rs./Quintal,22-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,667.00","6,133.00","4,400.00",Rs./Quintal,21-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,667.00","7,000.00","4,834.00",Rs./Quintal,20-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,667.00","6,667.00","5,067.00",Rs./Quintal,19-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,667.00","6,667.00","4,667.00",Rs./Quintal,18-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","6,000.00","4,000.00",Rs./Quintal,17-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"5,330.00","2,660.00",Rs./Quintal,15-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"5,000.00","2,530.00",Rs./Quintal,14-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,530.00","2,330.00",Rs./Quintal,13-06-2024
Karnataka,Kolar,Kolar APMC,Vegetables,Tomato,Tomato,FAQ,530.00,"4,670.00","2,530.00",Rs./Quintal,12-06-2024
