,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,800.00","3,800.00",Rs./Quintal,18-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,200.00",Rs./Quintal,17-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","5,400.00","4,000.00",Rs./Quintal,16-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","4,800.00","3,700.00",Rs./Quintal,15-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","5,200.00","4,000.00",Rs./Quintal,14-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,13-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,500.00",Rs./Quintal,12-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,400.00",Rs./Quintal,11-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","3,200.00","2,300.00",Rs./Quintal,10-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,800.00",Rs./Quintal,09-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,500.00",Rs./Quintal,08-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,07-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,06-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,05-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,200.00",Rs./Quintal,04-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,000.00","3,400.00",Rs./Quintal,03-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,02-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,01-10-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,400.00",Rs./Quintal,30-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,29-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,400.00","3,400.00",Rs./Quintal,27-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,26-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,25-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,400.00",Rs./Quintal,24-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,23-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,22-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","4,200.00","3,200.00",Rs./Quintal,20-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,19-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","2,800.00",Rs./Quintal,18-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,17-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,200.00",Rs./Quintal,16-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,15-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,000.00",Rs./Quintal,13-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,400.00",Rs./Quintal,12-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,11-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,10-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,09-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,400.00","3,200.00",Rs./Quintal,06-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,400.00","3,200.00",Rs./Quintal,05-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,600.00","2,600.00",Rs./Quintal,04-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,650.00","3,650.00","2,700.00",Rs./Quintal,03-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,02-09-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,30-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,29-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,28-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,27-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,26-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,25-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,23-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,22-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,21-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,20-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,19-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,18-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,400.00",Rs./Quintal,16-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,400.00",Rs./Quintal,15-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,600.00",Rs./Quintal,14-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,200.00",Rs./Quintal,13-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,12-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,09-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,08-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,07-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,06-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,05-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,02-08-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,600.00","2,100.00",Rs./Quintal,30-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,200.00","2,500.00",Rs./Quintal,29-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,600.00","2,000.00",Rs./Quintal,28-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,26-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,800.00","2,100.00",Rs./Quintal,25-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,24-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,800.00","2,100.00",Rs./Quintal,23-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,22-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,21-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,19-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,500.00",Rs./Quintal,18-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,600.00","2,700.00",Rs./Quintal,17-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,16-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,15-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,12-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,11-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,900.00",Rs./Quintal,10-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,200.00",Rs./Quintal,09-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,400.00",Rs./Quintal,08-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,600.00","2,600.00",Rs./Quintal,07-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,05-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,200.00",Rs./Quintal,04-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,800.00","3,600.00",Rs./Quintal,03-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","4,800.00","3,700.00",Rs./Quintal,02-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,800.00","3,800.00",Rs./Quintal,01-07-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,800.00","3,800.00",Rs./Quintal,30-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,200.00",Rs./Quintal,29-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,000.00",Rs./Quintal,26-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","6,000.00","4,400.00",Rs./Quintal,25-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,000.00",Rs./Quintal,24-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,200.00","3,800.00",Rs./Quintal,23-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,200.00","4,200.00",Rs./Quintal,19-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,000.00","4,200.00",Rs./Quintal,18-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,800.00","3,600.00",Rs./Quintal,17-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,000.00","4,200.00",Rs./Quintal,14-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","5,000.00","3,900.00",Rs./Quintal,13-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","4,800.00","3,500.00",Rs./Quintal,12-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,800.00","3,600.00",Rs./Quintal,11-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","3,400.00",Rs./Quintal,10-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,07-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,400.00",Rs./Quintal,06-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,200.00",Rs./Quintal,05-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,400.00","2,300.00",Rs./Quintal,04-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,000.00","3,400.00",Rs./Quintal,03-06-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","1,700.00",Rs./Quintal,14-05-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,300.00",Rs./Quintal,12-05-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,400.00","1,850.00",Rs./Quintal,10-05-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,600.00","1,900.00",Rs./Quintal,09-05-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,08-05-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,300.00",Rs./Quintal,02-05-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,30-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,600.00","1,900.00",Rs./Quintal,29-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,400.00","1,850.00",Rs./Quintal,26-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,300.00","1,800.00",Rs./Quintal,25-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,600.00","2,000.00",Rs./Quintal,24-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,400.00",Rs./Quintal,23-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","3,400.00","2,400.00",Rs./Quintal,22-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","3,600.00","2,500.00",Rs./Quintal,21-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,800.00","2,500.00",Rs./Quintal,19-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,18-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,17-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,500.00",Rs./Quintal,16-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,500.00",Rs./Quintal,15-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","3,600.00","2,500.00",Rs./Quintal,11-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","3,600.00","2,500.00",Rs./Quintal,10-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","3,700.00","2,500.00",Rs./Quintal,09-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,600.00","2,600.00",Rs./Quintal,08-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,500.00",Rs./Quintal,07-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,200.00","2,500.00",Rs./Quintal,05-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,800.00","2,300.00",Rs./Quintal,04-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,400.00","2,500.00",Rs./Quintal,03-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","3,500.00","2,500.00",Rs./Quintal,02-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,000.00","1,500.00",Rs./Quintal,01-04-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,800.00","1,400.00",Rs./Quintal,31-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,100.00","1,550.00",Rs./Quintal,29-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,400.00","1,700.00",Rs./Quintal,28-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,900.00",Rs./Quintal,27-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,26-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,800.00",Rs./Quintal,25-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,600.00","2,000.00",Rs./Quintal,24-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,600.00","1,950.00",Rs./Quintal,22-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,800.00","2,100.00",Rs./Quintal,21-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,300.00","2,100.00",Rs./Quintal,20-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,800.00",Rs./Quintal,15-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,500.00","1,750.00",Rs./Quintal,14-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,200.00","1,600.00",Rs./Quintal,11-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,400.00","1,700.00",Rs./Quintal,10-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,300.00","1,650.00",Rs./Quintal,08-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,400.00","1,700.00",Rs./Quintal,07-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,800.00",Rs./Quintal,06-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,600.00","2,100.00",Rs./Quintal,04-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,03-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,01-03-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,600.00","2,000.00",Rs./Quintal,28-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,400.00","1,700.00",Rs./Quintal,27-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,500.00","1,750.00",Rs./Quintal,26-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","2,200.00","1,700.00",Rs./Quintal,25-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,300.00","1,850.00",Rs./Quintal,24-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,22-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,21-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,300.00",Rs./Quintal,20-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,300.00",Rs./Quintal,19-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,300.00",Rs./Quintal,18-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,600.00","1,900.00",Rs./Quintal,17-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,600.00","1,900.00",Rs./Quintal,15-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,800.00","1,900.00",Rs./Quintal,14-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,600.00","1,900.00",Rs./Quintal,13-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,500.00","1,700.00",Rs./Quintal,12-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","2,500.00","1,800.00",Rs./Quintal,11-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,10-02-2022
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,08-02-2022
