,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,29-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,28-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,27-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,25-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,24-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,23-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,22-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,21-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,060.00",Rs./Quintal,20-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,095.00",Rs./Quintal,18-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,095.00",Rs./Quintal,17-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,095.00",Rs./Quintal,16-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,095.00",Rs./Quintal,15-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,095.00",Rs./Quintal,14-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,084.00",Rs./Quintal,13-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,084.00",Rs./Quintal,11-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,098.00",Rs./Quintal,10-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,090.00",Rs./Quintal,09-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,080.00",Rs./Quintal,08-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,094.00",Rs./Quintal,07-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,073.00",Rs./Quintal,06-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,093.00",Rs./Quintal,04-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,093.00",Rs./Quintal,03-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,100.00",Rs./Quintal,02-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,074.00",Rs./Quintal,01-05-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,074.00",Rs./Quintal,30-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","1,970.00",Rs./Quintal,29-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,004.00",Rs./Quintal,27-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,149.00",Rs./Quintal,26-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,227.00",Rs./Quintal,25-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,206.00",Rs./Quintal,24-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,279.00",Rs./Quintal,23-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,500.00","1,812.00",Rs./Quintal,22-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,500.00","1,812.00",Rs./Quintal,20-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,774.00",Rs./Quintal,19-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,774.00",Rs./Quintal,18-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,774.00",Rs./Quintal,17-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,774.00",Rs./Quintal,16-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,600.00","1,833.00",Rs./Quintal,15-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,600.00","1,833.00",Rs./Quintal,13-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,600.00","1,833.00",Rs./Quintal,12-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,692.00",Rs./Quintal,11-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,692.00",Rs./Quintal,10-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,638.00",Rs./Quintal,09-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,513.00",Rs./Quintal,08-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,600.00","1,565.00",Rs./Quintal,06-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,600.00","1,700.00",Rs./Quintal,05-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,841.00",Rs./Quintal,04-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,841.00",Rs./Quintal,03-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,847.00",Rs./Quintal,02-04-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,888.00",Rs./Quintal,29-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,888.00",Rs./Quintal,28-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,907.00",Rs./Quintal,27-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,600.00","1,907.00",Rs./Quintal,26-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,250.00","2,181.00",Rs./Quintal,25-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,250.00","2,181.00",Rs./Quintal,23-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,000.00","2,144.00",Rs./Quintal,22-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,080.00","3,000.00","2,092.00",Rs./Quintal,21-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,080.00","3,000.00","2,014.00",Rs./Quintal,20-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,080.00","3,000.00","2,014.00",Rs./Quintal,19-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,000.00","2,198.00",Rs./Quintal,18-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,000.00","2,207.00",Rs./Quintal,16-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,246.00",Rs./Quintal,14-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,205.00",Rs./Quintal,13-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,000.00","2,147.00",Rs./Quintal,11-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,000.00","2,237.00",Rs./Quintal,09-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,277.00",Rs./Quintal,08-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,368.00",Rs./Quintal,07-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,368.00",Rs./Quintal,06-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,301.00",Rs./Quintal,05-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,301.00",Rs./Quintal,04-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,246.00",Rs./Quintal,02-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,246.00",Rs./Quintal,01-03-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,332.00",Rs./Quintal,29-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,332.00",Rs./Quintal,28-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,280.00",Rs./Quintal,27-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"3,500.00","2,178.00",Rs./Quintal,26-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,500.00","2,322.00",Rs./Quintal,24-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,500.00","2,276.00",Rs./Quintal,23-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,500.00","2,380.00",Rs./Quintal,22-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,500.00","2,345.00",Rs./Quintal,21-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,502.00",Rs./Quintal,20-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,536.00",Rs./Quintal,19-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,526.00",Rs./Quintal,17-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,548.00",Rs./Quintal,16-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,614.00",Rs./Quintal,15-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,000.00","2,614.00",Rs./Quintal,14-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,200.00","2,477.00",Rs./Quintal,13-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,549.00",Rs./Quintal,12-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,522.00",Rs./Quintal,10-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,522.00",Rs./Quintal,09-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,522.00",Rs./Quintal,08-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,571.00",Rs./Quintal,07-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,615.00",Rs./Quintal,06-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,549.00",Rs./Quintal,05-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,602.00",Rs./Quintal,03-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,600.00","2,602.00",Rs./Quintal,02-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,285.00",Rs./Quintal,01-02-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,285.00",Rs./Quintal,31-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,285.00",Rs./Quintal,30-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,365.00",Rs./Quintal,29-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,374.00",Rs./Quintal,27-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","3,500.00","2,302.00",Rs./Quintal,25-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,711.00",Rs./Quintal,24-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,711.00",Rs./Quintal,23-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,711.00",Rs./Quintal,22-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,680.00",Rs./Quintal,20-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,680.00",Rs./Quintal,19-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,698.00",Rs./Quintal,18-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,487.00",Rs./Quintal,17-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,487.00",Rs./Quintal,16-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,505.00",Rs./Quintal,15-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,505.00",Rs./Quintal,13-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,469.00",Rs./Quintal,12-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,411.00",Rs./Quintal,11-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,411.00",Rs./Quintal,10-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,513.00",Rs./Quintal,09-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,516.00",Rs./Quintal,08-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,585.00",Rs./Quintal,06-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,624.00",Rs./Quintal,05-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,200.00","1,624.00",Rs./Quintal,04-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,250.00","1,614.00",Rs./Quintal,03-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,250.00","1,597.00",Rs./Quintal,02-01-2024
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"2,500.00","1,567.00",Rs./Quintal,01-01-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,500.00","2,800.00",Rs./Quintal,31-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,350.00","2,200.00","1,800.00",Rs./Quintal,30-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,29-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,28-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,800.00","1,400.00",Rs./Quintal,27-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,000.00","1,400.00",Rs./Quintal,26-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,500.00",Rs./Quintal,23-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,300.00",Rs./Quintal,22-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,000.00","2,500.00",Rs./Quintal,21-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,400.00",Rs./Quintal,20-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,900.00","2,400.00",Rs./Quintal,19-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,300.00",Rs./Quintal,17-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,300.00",Rs./Quintal,16-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,900.00","3,300.00","2,600.00",Rs./Quintal,15-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,200.00","2,700.00",Rs./Quintal,14-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,400.00","2,850.00",Rs./Quintal,13-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,200.00","2,500.00",Rs./Quintal,12-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,10-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,09-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","4,200.00","3,600.00",Rs./Quintal,08-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,000.00","3,400.00",Rs./Quintal,07-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,900.00","4,900.00","3,800.00",Rs./Quintal,06-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,900.00","4,900.00","3,800.00",Rs./Quintal,05-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,400.00","3,600.00",Rs./Quintal,03-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,400.00","3,600.00",Rs./Quintal,02-12-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","4,200.00","3,500.00",Rs./Quintal,30-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,800.00","3,300.00",Rs./Quintal,29-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,000.00","3,400.00",Rs./Quintal,28-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,500.00","2,700.00",Rs./Quintal,26-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,200.00","2,800.00",Rs./Quintal,25-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,400.00","3,600.00",Rs./Quintal,24-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,400.00","2,800.00",Rs./Quintal,23-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","3,400.00","2,900.00",Rs./Quintal,22-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,800.00",Rs./Quintal,21-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,100.00","3,600.00","2,900.00",Rs./Quintal,19-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,500.00","3,000.00",Rs./Quintal,18-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,17-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","3,600.00","3,000.00",Rs./Quintal,14-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,100.00","3,200.00","2,600.00",Rs./Quintal,12-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,200.00","2,500.00",Rs./Quintal,11-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","3,600.00","2,900.00",Rs./Quintal,10-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","4,300.00","3,300.00",Rs./Quintal,09-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,000.00","3,200.00",Rs./Quintal,08-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","4,200.00","3,100.00",Rs./Quintal,07-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,500.00","3,200.00",Rs./Quintal,05-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,100.00",Rs./Quintal,04-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,300.00","4,000.00","3,600.00",Rs./Quintal,03-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,400.00","4,000.00","3,800.00",Rs./Quintal,02-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,300.00","4,300.00","3,800.00",Rs./Quintal,01-11-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,300.00","3,800.00",Rs./Quintal,31-10-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","5,000.00","3,800.00",Rs./Quintal,28-10-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","5,400.00","3,850.00",Rs./Quintal,27-10-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,100.00","4,800.00","3,950.00",Rs./Quintal,26-10-2024
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","5,000.00","4,000.00",Rs./Quintal,25-10-2024
