,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,000.00",644.00,Rs./Quintal,25-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,000.00",644.00,Rs./Quintal,24-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,000.00",644.00,Rs./Quintal,23-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,000.00",653.00,Rs./Quintal,22-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,000.00",653.00,Rs./Quintal,21-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,320.00,"1,200.00",671.00,Rs./Quintal,19-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",898.00,Rs./Quintal,15-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",898.00,Rs./Quintal,14-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",898.00,Rs./Quintal,12-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",898.00,Rs./Quintal,11-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",898.00,Rs./Quintal,10-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",898.00,Rs./Quintal,09-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",898.00,Rs./Quintal,08-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00",996.00,Rs./Quintal,07-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00","1,049.00",Rs./Quintal,05-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",693.00,Rs./Quintal,04-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",693.00,Rs./Quintal,03-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",711.00,Rs./Quintal,02-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",751.00,Rs./Quintal,01-04-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",751.00,Rs./Quintal,29-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",733.00,Rs./Quintal,28-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",733.00,Rs./Quintal,27-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",733.00,Rs./Quintal,26-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",720.00,Rs./Quintal,25-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",720.00,Rs./Quintal,24-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",836.00,Rs./Quintal,22-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",836.00,Rs./Quintal,21-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",836.00,Rs./Quintal,20-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",836.00,Rs./Quintal,19-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",796.00,Rs./Quintal,18-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",747.00,Rs./Quintal,17-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",747.00,Rs./Quintal,15-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",747.00,Rs./Quintal,13-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",787.00,Rs./Quintal,12-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",787.00,Rs./Quintal,11-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",836.00,Rs./Quintal,10-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",836.00,Rs./Quintal,08-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",836.00,Rs./Quintal,07-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,06-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,05-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,04-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,03-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,01-03-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,28-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,27-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,26-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",853.00,Rs./Quintal,24-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",871.00,Rs./Quintal,22-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",871.00,Rs./Quintal,21-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",871.00,Rs./Quintal,20-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",871.00,Rs./Quintal,19-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",871.00,Rs./Quintal,18-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",871.00,Rs./Quintal,17-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",871.00,Rs./Quintal,15-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",878.00,Rs./Quintal,14-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",864.00,Rs./Quintal,13-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",887.00,Rs./Quintal,12-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",887.00,Rs./Quintal,11-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",893.00,Rs./Quintal,10-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",893.00,Rs./Quintal,08-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",893.00,Rs./Quintal,07-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",911.00,Rs./Quintal,06-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",911.00,Rs./Quintal,04-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",911.00,Rs./Quintal,03-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",836.00,Rs./Quintal,01-02-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",836.00,Rs./Quintal,31-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",862.00,Rs./Quintal,30-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",853.00,Rs./Quintal,29-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",862.00,Rs./Quintal,28-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",862.00,Rs./Quintal,27-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",862.00,Rs./Quintal,25-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,280.00",893.00,Rs./Quintal,24-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,280.00",902.00,Rs./Quintal,23-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,280.00",902.00,Rs./Quintal,22-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,280.00",907.00,Rs./Quintal,21-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,280.00",960.00,Rs./Quintal,20-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",960.00,Rs./Quintal,18-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",973.00,Rs./Quintal,17-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",996.00,Rs./Quintal,16-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",978.00,Rs./Quintal,15-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",978.00,Rs./Quintal,14-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",933.00,Rs./Quintal,13-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",933.00,Rs./Quintal,11-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",933.00,Rs./Quintal,10-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",933.00,Rs./Quintal,09-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",933.00,Rs./Quintal,08-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",938.00,Rs./Quintal,07-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00",956.00,Rs./Quintal,06-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00",956.00,Rs./Quintal,04-01-2025
NCT of Delhi,Delhi,Azadpur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00",956.00,Rs./Quintal,03-01-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,30-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,26-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,25-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,23-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,22-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,19-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,18-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"4,200.00","4,600.00","4,400.00",Rs./Quintal,17-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"4,600.00","5,000.00","4,800.00",Rs./Quintal,15-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,14-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,11-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,10-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,200.00","3,600.00","3,400.00",Rs./Quintal,09-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,200.00","3,600.00","3,400.00",Rs./Quintal,07-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,400.00","3,600.00","3,500.00",Rs./Quintal,05-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,200.00","3,600.00","3,400.00",Rs./Quintal,04-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"2,800.00","3,200.00","3,000.00",Rs./Quintal,03-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,02-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"4,600.00","5,000.00","4,800.00",Rs./Quintal,01-12-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,30-11-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,28-11-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"4,300.00","4,700.00","4,500.00",Rs./Quintal,27-11-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"5,000.00","5,400.00","5,200.00",Rs./Quintal,26-11-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"5,000.00","5,400.00","5,200.00",Rs./Quintal,25-11-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,23-11-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"4,200.00","4,700.00","4,500.00",Rs./Quintal,21-11-2025
NCT of Delhi,Delhi,"Fruit&Vegetable Market,Gazipur APMC",Vegetables,Tomato,Tomato,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,16-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,200.00","3,600.00",Rs./Quintal,27-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,400.00","3,700.00",Rs./Quintal,26-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","3,650.00",Rs./Quintal,23-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,450.00",Rs./Quintal,22-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,450.00",Rs./Quintal,21-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,800.00","3,450.00",Rs./Quintal,20-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","3,550.00",Rs./Quintal,19-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,800.00","3,450.00",Rs./Quintal,18-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","4,300.00","3,700.00",Rs./Quintal,16-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,200.00","3,600.00",Rs./Quintal,15-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,100.00","4,100.00","3,500.00",Rs./Quintal,14-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,450.00",Rs./Quintal,12-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,500.00",Rs./Quintal,11-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,600.00",Rs./Quintal,09-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,700.00","3,300.00","2,900.00",Rs./Quintal,08-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,850.00",Rs./Quintal,07-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,600.00","3,000.00",Rs./Quintal,06-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,200.00",Rs./Quintal,05-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,400.00",Rs./Quintal,04-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,600.00","3,250.00",Rs./Quintal,02-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","3,200.00",Rs./Quintal,01-12-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","3,600.00","3,250.00",Rs./Quintal,30-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","4,000.00","3,600.00",Rs./Quintal,28-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,300.00","5,900.00","4,900.00",Rs./Quintal,27-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","5,500.00","4,600.00",Rs./Quintal,24-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,100.00","5,500.00","4,550.00",Rs./Quintal,23-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,800.00","4,400.00",Rs./Quintal,20-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","4,800.00","4,400.00",Rs./Quintal,18-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","4,000.00",Rs./Quintal,17-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","5,000.00","4,450.00",Rs./Quintal,16-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,800.00","4,400.00",Rs./Quintal,15-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,800.00","4,200.00",Rs./Quintal,14-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,800.00","3,650.00",Rs./Quintal,13-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","3,450.00",Rs./Quintal,11-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","4,500.00","3,700.00",Rs./Quintal,10-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,800.00","4,000.00",Rs./Quintal,09-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,700.00","3,800.00","3,500.00",Rs./Quintal,08-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,900.00","2,600.00",Rs./Quintal,04-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,500.00",Rs./Quintal,03-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,650.00","3,200.00","2,800.00",Rs./Quintal,02-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,500.00",Rs./Quintal,01-11-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,550.00",Rs./Quintal,31-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,500.00","2,300.00",Rs./Quintal,30-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,600.00","2,200.00",Rs./Quintal,28-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,800.00","2,600.00",Rs./Quintal,27-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","3,000.00","2,800.00",Rs./Quintal,26-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,25-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,800.00","1,400.00",Rs./Quintal,24-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,900.00","2,400.00",Rs./Quintal,23-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,800.00","2,300.00",Rs./Quintal,21-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,300.00",Rs./Quintal,20-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,800.00","2,300.00",Rs./Quintal,18-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,550.00",Rs./Quintal,17-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,000.00","2,600.00",Rs./Quintal,16-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,200.00","2,850.00",Rs./Quintal,14-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,400.00","2,900.00",Rs./Quintal,13-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,550.00",Rs./Quintal,11-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,600.00",Rs./Quintal,10-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,700.00",Rs./Quintal,09-10-2025
